DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1342137600.0,1.0,750.0,7.0,5.0,0.0,168.0,289.0,329.0,492.0,4.0,906.0,153.0,769.0,10.0,974.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0,9.0,0.0,6.0,1.0,5.0,3.0,7.0,6.0,9.0,0.0,1.0,0.0,9.0,7.0,4.0
1342137600.0,0.0,557.0,5.0,5.0,7.0,750.0,168.0,289.0,329.0,492.0,4.0,906.0,153.0,769.0,10.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0,9.0,0.0,6.0,1.0,5.0,3.0,7.0,6.0,9.0,0.0,1.0,0.0
1342224000.0,1.0,718.0,7.0,1.0,8.0,557.0,750.0,168.0,289.0,329.0,492.0,4.0,906.0,153.0,769.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0,9.0,0.0,6.0,1.0,5.0,3.0,7.0,6.0,9.0
1342224000.0,0.0,792.0,7.0,9.0,2.0,718.0,557.0,750.0,168.0,289.0,329.0,492.0,4.0,906.0,153.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0,9.0,0.0,6.0,1.0,5.0,3.0
1342310400.0,1.0,810.0,8.0,1.0,0.0,792.0,718.0,557.0,750.0,168.0,289.0,329.0,492.0,4.0,906.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0,9.0,0.0,6.0
1342310400.0,0.0,179.0,1.0,7.0,9.0,810.0,792.0,718.0,557.0,750.0,168.0,289.0,329.0,492.0,4.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0,0.0,0.0,4.0
1342396800.0,1.0,31.0,0.0,3.0,1.0,179.0,810.0,792.0,718.0,557.0,750.0,168.0,289.0,329.0,492.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0,4.0,9.0,2.0
1342396800.0,0.0,904.0,9.0,0.0,4.0,31.0,179.0,810.0,792.0,718.0,557.0,750.0,168.0,289.0,329.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0,3.0,2.0,9.0
1342483200.0,1.0,439.0,4.0,3.0,9.0,904.0,31.0,179.0,810.0,792.0,718.0,557.0,750.0,168.0,289.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0,2.0,8.0,9.0
1342483200.0,0.0,322.0,3.0,2.0,2.0,439.0,904.0,31.0,179.0,810.0,792.0,718.0,557.0,750.0,168.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0,1.0,6.0,8.0
1342569600.0,1.0,113.0,1.0,1.0,3.0,322.0,439.0,904.0,31.0,179.0,810.0,792.0,718.0,557.0,750.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0,7.0,5.0,0.0
1342569600.0,0.0,860.0,8.0,6.0,0.0,113.0,322.0,439.0,904.0,31.0,179.0,810.0,792.0,718.0,557.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0,5.0,5.0,7.0
1342656000.0,1.0,568.0,5.0,6.0,8.0,860.0,113.0,322.0,439.0,904.0,31.0,179.0,810.0,792.0,718.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0,7.0,1.0,8.0
1342656000.0,0.0,870.0,8.0,7.0,0.0,568.0,860.0,113.0,322.0,439.0,904.0,31.0,179.0,810.0,792.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0,7.0,9.0,2.0
1342742400.0,1.0,355.0,3.0,5.0,5.0,870.0,568.0,860.0,113.0,322.0,439.0,904.0,31.0,179.0,810.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0,8.0,1.0,0.0
1342742400.0,0.0,434.0,4.0,3.0,4.0,355.0,870.0,568.0,860.0,113.0,322.0,439.0,904.0,31.0,179.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,9.0
1342828800.0,1.0,92.0,0.0,9.0,2.0,434.0,355.0,870.0,568.0,860.0,113.0,322.0,439.0,904.0,31.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0,0.0,3.0,1.0
1342828800.0,0.0,616.0,6.0,1.0,6.0,92.0,434.0,355.0,870.0,568.0,860.0,113.0,322.0,439.0,904.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0,9.0,0.0,4.0
1342915200.0,1.0,109.0,1.0,0.0,9.0,616.0,92.0,434.0,355.0,870.0,568.0,860.0,113.0,322.0,439.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,9.0
1342915200.0,0.0,20.0,0.0,2.0,0.0,109.0,616.0,92.0,434.0,355.0,870.0,568.0,860.0,113.0,322.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0
1343001600.0,1.0,593.0,5.0,9.0,3.0,20.0,109.0,616.0,92.0,434.0,355.0,870.0,568.0,860.0,113.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0,1.0,1.0,3.0
